duration_seconds,packet_count,total_bytes,bytes_per_sec,packets_per_sec,syn_count,ack_count,fin_count,rst_count,syn_ack_ratio,rst_ratio,Label
38.14469246471484,1024,500736,13127.278466413069,26.845150238063535,186,366,2,131,0.5081967213114754,0.1279296875,BruteForce
36.668329400625126,1318,317638,8662.461726292468,35.94382459042518,421,78,1,69,5.397435897435898,0.05235204855842185,BruteForce
67.84078016027829,202,119786,1765.6931379178973,2.977560097669304,356,115,1,196,3.0956521739130434,0.9702970297029703,BruteForce
81.97830815061988,803,437635,5338.424393876575,9.795274117204723,397,188,2,68,2.1117021276595747,0.08468244084682441,BruteForce
89.97017187854162,1026,608418,6762.441232427066,11.403779481327263,178,211,2,72,0.8436018957345972,0.07017543859649122,BruteForce
103.2010843463961,471,122931,1191.1793444667705,4.563905534355443,428,341,0,58,1.2551319648093842,0.12314225053078556,BruteForce
46.241690158145914,1097,117379,2538.3804008583056,23.723181316432765,197,104,2,42,1.8942307692307692,0.03828623518687329,BruteForce
63.51773339648138,412,53560,843.2290816436312,6.486377551104855,409,248,2,12,1.6491935483870968,0.02912621359223301,BruteForce
40.98799183331481,1436,208220,5080.024433662543,35.03465126663823,486,566,2,126,0.8586572438162544,0.08774373259052924,BruteForce
44.79802326110654,1069,571915,12766.523126848193,23.86266005018354,325,227,1,157,1.4317180616740088,0.146866230121609,BruteForce
107.64938891939447,1016,289560,2689.843415802539,9.438047072991365,138,324,1,134,0.42592592592592593,0.13188976377952755,BruteForce
108.08221900426831,599,278535,2577.0658908196574,5.542077184558402,218,430,0,76,0.5069767441860465,0.12687813021702837,BruteForce
96.55143778980525,1284,475080,4920.486021495199,13.298610868905943,239,558,2,43,0.4283154121863799,0.03348909657320872,BruteForce
53.95537912929391,886,223272,4138.086018540815,16.42097626405085,92,93,1,128,0.989247311827957,0.14446952595936793,BruteForce
72.71856311450082,1129,423375,5822.1034886699335,15.525609303119824,434,561,1,16,0.7736185383244206,0.0141718334809566,BruteForce
83.29360682251885,1280,517120,6208.399656673218,15.367325882854498,233,353,2,133,0.660056657223796,0.10390625,BruteForce
33.85410657547835,597,319395,9434.453669244025,17.63449283970846,416,572,0,10,0.7272727272727273,0.01675041876046901,BruteForce
16.598623411614795,141,48927,2947.6540786968876,8.494680342065958,298,186,0,128,1.6021505376344085,0.9078014184397163,BruteForce
83.55944369882221,974,374016,4476.04703243461,11.656372480298463,499,35,1,51,14.257142857142858,0.052361396303901436,BruteForce
28.99996723370155,1206,302706,10438.14972481135,41.586253883710555,444,196,2,48,2.2653061224489797,0.03980099502487562,BruteForce
87.84652801835995,1131,107445,1223.0989934803567,12.874726247161648,81,161,1,185,0.5031055900621118,0.16357206012378425,BruteForce
103.29791935658066,391,221697,2146.1903722833954,3.7851682050853532,419,204,0,153,2.053921568627451,0.391304347826087,BruteForce
32.99467872818556,899,171709,5204.142201673215,27.246817809807407,456,213,2,195,2.140845070422535,0.21690767519466073,BruteForce
19.456328437740748,120,70680,3632.751175339806,6.16765904132395,316,182,2,162,1.7362637362637363,1.35,BruteForce
109.69171516956006,253,125741,1146.3126436270156,2.306464071684136,194,562,0,32,0.34519572953736655,0.12648221343873517,BruteForce
16.497456045436238,1093,110393,6691.516540244912,66.25263901232586,99,499,1,67,0.19839679358717435,0.06129917657822507,BruteForce
24.613365875579127,454,263320,10698.252377634408,18.445262720059326,283,422,2,112,0.6706161137440758,0.24669603524229075,BruteForce
64.13007120421649,215,61060,952.1274318495589,3.352561379751968,207,226,0,141,0.915929203539823,0.6558139534883721,BruteForce
5.672834898378022,1464,875472,154327.07203418086,258.07202681301146,271,515,1,65,0.5262135922330097,0.04439890710382514,BruteForce
61.91240336086312,437,71668,1157.5709568610241,7.058359493055025,321,144,1,121,2.2291666666666665,0.2768878718535469,BruteForce
110.12017477076638,236,98884,897.9644302766831,2.1431131987510335,331,436,1,10,0.7591743119266054,0.0423728813559322,Botnet
94.32281411873127,1472,368000,3901.4951307196,15.6059805228784,249,298,1,27,0.8355704697986577,0.018342391304347828,Botnet
43.81314761042602,928,553088,12623.790578068034,21.180856674610794,409,562,1,161,0.7277580071174378,0.17349137931034483,Botnet
27.00234922077471,1037,347395,12865.362089781649,38.40406593964671,61,595,2,69,0.10252100840336134,0.0665380906460945,Botnet
116.7022600815789,269,44116,378.0218135378132,2.3050110581573975,462,399,0,87,1.1578947368421053,0.32342007434944237,Botnet
94.96034243841981,1436,845804,8906.918175326608,15.12210216524042,158,38,1,131,4.157894736842105,0.09122562674094707,Botnet
100.27817044325401,316,106492,1061.9659246801107,3.1512341978638303,106,124,0,157,0.8548387096774194,0.49683544303797467,Botnet
77.87995416742177,1315,486550,6247.4356232162545,16.884961143827717,438,175,1,189,2.5028571428571427,0.14372623574144486,Botnet
83.79389945489436,209,63954,763.229786607866,2.4942149889145946,243,240,0,166,1.0125,0.7942583732057417,Botnet
85.67237869617814,115,24035,280.5454962939205,1.3423229487747392,383,155,0,57,2.470967741935484,0.4956521739130435,Botnet
19.326891463106517,385,99715,5159.391523998979,19.920430594590655,106,456,1,63,0.2324561403508772,0.16363636363636364,Botnet
77.05288863180938,792,72072,935.3575353208349,10.278654234294889,214,291,2,111,0.7353951890034365,0.14015151515151514,Botnet
116.2853387679762,1428,404124,3475.2790358752573,12.280137935954972,204,82,1,49,2.4878048780487805,0.03431372549019608,Botnet
45.541858730286656,1243,488499,10726.373793679484,27.29357199409538,242,275,2,145,0.88,0.1166532582461786,Botnet
97.186806203727,898,428346,4407.450113157164,9.239937344145,160,599,1,198,0.2671118530884808,0.22048997772828507,Botnet
26.89987826336275,806,151528,5633.036644867608,29.96296087695536,64,177,2,103,0.3615819209039548,0.12779156327543426,Botnet
93.20455398630939,731,324564,3482.2761991616253,7.842964412526183,442,265,1,150,1.6679245283018869,0.2051983584131327,Botnet
81.90965463990209,345,45195,551.7664577965803,4.211957693103666,489,301,0,70,1.6245847176079735,0.2028985507246377,Botnet
33.761511698710564,135,13095,387.8677032255084,3.998636115726891,468,585,0,65,0.8,0.48148148148148145,Botnet
85.06629750351954,1094,507616,5967.298623511831,12.860557378258255,313,524,2,38,0.5973282442748091,0.03473491773308958,Botnet
26.624566249521198,744,368280,13832.33802002776,27.944117212177296,132,377,2,15,0.35013262599469497,0.020161290322580645,Botnet
113.53504129933947,495,132660,1168.4498325960603,4.359887435059926,456,339,1,42,1.345132743362832,0.08484848484848485,Botnet
100.35915786014243,933,114759,1143.483090600708,9.296610492688682,339,167,2,96,2.029940119760479,0.10289389067524116,Botnet
13.907946616983194,1454,311156,22372.533384622206,104.544548526272,307,256,0,160,1.19921875,0.11004126547455295,Botnet
96.7814286085398,832,260416,2690.764165647183,8.596690625070872,387,570,0,123,0.6789473684210526,0.14783653846153846,Botnet
88.82865103580276,964,226540,2550.3032789352173,10.852354378447734,373,349,1,68,1.0687679083094557,0.07053941908713693,Botnet
70.70350086219693,943,230092,3254.322589322071,13.33738766115603,401,158,1,131,2.537974683544304,0.13891834570519618,Botnet
16.160627703506492,274,84666,5239.029173454035,16.95478696910691,203,507,1,196,0.40039447731755423,0.7153284671532847,Botnet
85.64679457628402,1379,339234,3960.8487588855473,16.1010112149819,367,286,0,42,1.2832167832167831,0.030456852791878174,Botnet
25.103810817251173,625,71875,2863.111123774402,24.8966184676035,489,494,2,136,0.9898785425101214,0.2176,Botnet
