duration_seconds,packet_count,total_bytes,bytes_per_sec,packets_per_sec,syn_count,ack_count,fin_count,rst_count,syn_ack_ratio,rst_ratio,Label
2.1437098427433177,64.35794553512709,646.8711318722596,2276.031461064488,14.632394142917349,0.7912472914859334,29.042441090545605,1.0080864544732866,1.3731600072021206,0.9208450612337167,0.07404119374757225,BENIGN
0.8930278029179277,63.534979096807476,7282.601283009314,1046.3898978744683,67.42675629592009,4.048819885116241,34.350266558390246,0.9816133575554593,1.5917511319000583,0.0,0.1444906041816361,BENIGN
4.14940642153483,46.063105868470366,3004.275793867557,2856.646651250803,128.29475666901635,3.5410839174691344,23.146667637868923,0.9964783093229893,2.403161722945153,0.22524201557449683,0.05191376242132081,BENIGN
2.322671690947803,49.08636772638047,2011.6147928852508,1367.2933746762994,42.34711897599457,4.3820320358662315,2.067049183370019,0.9971997305937023,1.9573821605085913,1.2743504186627734,0.22025590095837377,PortScan
3.1693132934680284,14.703030647160052,1516.5377327175697,235.07883804493412,136.8133611212432,3.1842447484775565,8.09255892529684,0.0,0.7810229414421823,1.3999994697617812,0.06307769569587766,BENIGN
0.9880349867882994,584.468595136906,7971.115574621633,26666.93571355277,3228.3452252757966,216.23768128489274,4.036233604098599,0.0,188.67166305268458,2.3831632262615776,0.8214001284001041,PortScan
0.6834701074912737,67.91351163874472,4568.375296173204,1431.9642256683844,28.147336922348096,2.2221931398699963,24.95284916505735,0.015616771296562982,3.0915073764870367,0.9405842475645456,0.07428015788294552,BENIGN
1.215972442808846,60.56897488178086,1793.0418409533763,361.04003657025265,51.502006288274224,5.5187438107508715,2.5713612827022514,0.02654628497511075,3.1489247202254034,2.3087126059255594,0.2785692523682282,PortScan
1.4173056003194193,17.35070389361284,4732.80937242918,1619.0717762841086,92.85993188124844,5.9096252603855595,3.9406798494934305,1.0121460482575848,2.736363466683814,0.7187680450493432,0.049947613918515814,BENIGN
3.9045366947627245,19.388754902598418,6132.1056561377845,662.893882752551,53.97361503829688,1.0042092799733888,8.696431438136113,0.9893515786505253,2.22122355717404,0.6030501599771071,0.14690562205054888,BENIGN
4.56445442421123,11.498536848318018,5344.273707651723,2534.331222508676,63.82464048599626,3.5168288015518527,17.081500262115643,0.004476573199784114,0.4109120681591047,1.41741558827263,0.052844776545772396,BENIGN
3.3932805075325554,38.964236709988896,7796.332591423098,2616.5651549895124,193.27239064165326,7.8382940104624765,8.552816683441005,0.0,5.032054859519787,0.6345495226385934,0.11551471215426076,BENIGN
1.578618911030357,11.112521544518257,3106.7719977711995,2757.713811362645,160.16060969650908,0.8829505397143903,23.393459094710273,0.00463607410167616,1.3197507681571703,0.6841356905736485,0.05249688474217013,BENIGN
1.8254378027725497,69.69474167748612,7749.395609618952,1018.3475953142696,59.587957481954135,1.5750037067446143,10.067648262230088,1.0203013692662695,2.829538808849943,1.148211985798914,0.09226894799192417,BENIGN
0.8295991119007681,54.44789053584987,3324.989132352206,2029.6555486836307,118.94618116619856,0.5163739001588711,14.951661413758954,0.0005168003510064973,5.162760828084717,0.19922443292963593,0.060979733297610056,BENIGN
3.0689852449579225,37.47053509540608,4803.746977654805,1605.3829683471183,165.44069361406642,3.651343458873291,38.39653989904821,0.9862903056462333,1.7688040688046085,0.5360478855443204,0.0016662499675525013,BENIGN
2.9774538690522494,20.213553205622464,3971.9936784603765,1926.709360115745,51.138348210507445,5.920450757843702,5.540604831551087,1.0090868463824683,1.75859080701185,1.3725792730121458,0.08013737520534488,BENIGN
3.1998357408560314,59.36301181495341,3017.4167933231633,375.6449942750912,167.90145949486444,0.0,29.935154145986193,1.0142429327017999,0.6946969742077052,0.3002029748654346,0.020735099583394635,BENIGN
2.996158183789253,22.09517983936766,637.1368093867914,2719.001097662315,10.873741826712589,2.572696726286081,23.857570132466712,0.013102644401630843,3.3977929534263445,0.40034172749974595,0.12920580769189,BENIGN
1.1338497555923566,917.7333778842543,13785.061125095493,47631.84225844554,3686.664739152785,234.1362572913234,11.843495383927548,1.998617606708904,136.76468207523124,30.510471745090808,0.42905253497022905,PortScan
4.16986102460761,18.037486982851203,521.7901047475809,158.99964389091434,102.2881479369289,5.52862676942464,25.190173492474447,0.0,4.003133428764141,0.5490491763944755,0.14845950007920974,BENIGN
1.7036557963558219,41.218329210634444,2522.629989626695,685.4617860945098,76.63510763815832,4.64962841978349,5.910564371511207,0.0,4.713437033301115,1.2193305488320625,0.009441298371049915,BENIGN
3.2027020303426155,57.10770500110535,4130.324937097492,2664.990719805685,171.26179286021429,0.23564388136701575,28.006161428893098,0.0024551587896689624,0.0,0.7223386006079252,0.07909044152294227,BENIGN
2.780439981196234,21.839779510348272,6311.29593210379,316.0161042545701,6.70331272728195,0.0,22.83139589568576,0.010512323648955043,2.2888610569345853,0.8335526944305275,0.06535181833913704,BENIGN
4.783575548293001,41.75821541117409,5936.268590887006,740.6650100688773,163.4917586930607,7.356135645100253,28.933082270338613,0.9840601163253692,3.4539560535353826,0.48551173208629683,0.10248859810215727,BENIGN
4.535131998419095,22.43593794237503,4249.590044217135,197.4286567126248,201.6711038772633,3.4495400335866644,29.880914394397745,0.9966160141649236,1.848950684150732,0.723235069486871,0.10021946284850312,BENIGN
4.953919545024941,14.260450371407895,1066.9806502412662,447.51310652029485,100.04038958757464,3.723529206043072,9.000133930026257,0.0,2.4288917715498757,0.15021068555840764,0.11091654094780179,BENIGN
2.1629186967364076,69.13498385193488,2309.81470980643,699.3041333657171,25.077792989803136,2.1171967950813357,19.118679985560636,0.005802521686730102,3.011779716798422,0.5760653089673647,0.10336694086555169,BENIGN
1.3904127370969384,596.4337842008302,17284.769880935302,29630.34996185495,2100.4079625030017,457.61232213609003,2.2299642402049002,1.9907110347298793,67.73324705134486,13.896408716599792,0.6600006588550739,PortScan
1.499586341678721,20.225313609935498,3439.4128182844215,1978.585544646555,29.30791578508834,1.4364684247260313,34.16951383876924,0.0,0.3993025690318127,0.29176774505449504,0.031589701083124574,BENIGN
1.470095193785798,38.41603713125674,7631.820498754568,1007.1619146264801,34.82651794930398,1.1647005541867699,10.004168673700576,0.9928236158365035,2.958285749563133,1.4236714092435114,0.03378665602703892,BENIGN
3.0250130923271024,31.60424821608641,723.169507219403,2382.921291457019,0.0,4.8384624314578115,15.301441375847345,0.9899645776854762,4.094022406884345,0.14709657296670303,0.11518965496239461,BENIGN
0.6373802568941302,21.225786027743823,4367.228666302555,1184.3796082300737,191.63269566944933,1.2847198769175083,34.992048451496586,0.0017257439177964745,0.5058937048206199,0.15794085637894806,0.008264996344659688,BENIGN
3.051199567473986,76.28123285146285,3593.0599717499945,1049.8390968121364,190.4102071368527,6.193430463656945,4.170114794515049,0.0,0.48363854619916247,1.4138973350661703,0.0019080477290618356,BENIGN
4.842386676883829,34.66837798542265,4937.076791429372,2397.438351461069,186.85189703341118,6.624459511404609,30.65856475689637,1.0124597005912697,2.2647732267251497,1.004887253325502,0.026408244618112364,BENIGN
3.8888144525642616,42.11061639364311,2166.8478109645907,2645.486717529927,181.22799651606087,1.8025883906696059,12.85210284470722,0.0,1.5834105415647621,1.1986360394551512,0.07123195818523666,BENIGN
2.9005185703941456,61.591292055960764,2256.423721680823,2364.338667778398,163.5623453073536,0.0,4.556686599415235,1.0112290119002048,0.0,0.34520219712808164,0.14636777193443126,BENIGN
2.1880531118346496,58.68087828076392,2977.4913823198385,2876.4942187784136,116.7328757228295,7.069917875697213,12.92634441591528,0.995099909004992,2.2862039183528795,0.023633271210298998,0.017941864282269425,BENIGN
3.7477648394012766,72.45004545698184,695.1525652123574,2035.7213163252013,16.264294313830696,4.6403271320183235,26.048485974169704,0.0,0.686566189209443,1.2304598651252687,0.11464284375090505,BENIGN
2.6939110490821405,30.79974088894145,7845.751882267746,1343.5312280746866,40.08929844194511,1.974630573456747,13.784951037834258,0.9980732314468972,0.0,0.0826107560565467,0.07155530257511601,BENIGN
2.6863314048449913,39.97171682976762,6456.571687461552,1302.2105817216739,169.83653119131324,4.907439818899392,28.05439950454083,0.003785947167044157,2.7220088333940087,0.37638535409047513,0.027731383679078663,BENIGN
1.0916637096853394,1.457840500118083,1231.2942754349015,438.5959831760079,194.51314860401118,3.819580894211705,21.101078037299718,0.004091901603760965,2.003690592890996,0.6083298801894307,0.07729229041212315,BENIGN
1.9172049212871862,53.519106688498596,4826.810121898404,2777.9752089134677,177.2810653372328,4.067031086492385,36.93431503243485,1.0048998280228176,0.9435242176872652,0.8263224754714333,0.010489185701352127,BENIGN
2.501452034847895,18.35304752693209,4472.607267071929,565.610796007708,151.34229937408628,3.472864004494165,6.7160191011489125,1.0095495676589215,3.8425752724288302,1.0691104744267994,0.036072526310525425,BENIGN
2.2588192358482733,49.15462282520994,1653.5737030264781,2617.6714174424233,60.2542073160226,8.865753413513517,31.01847624823722,0.9871109052341797,1.0156114778756946,1.0004987989459178,0.1340793843637559,BENIGN
0.24252009841870847,20.741699042905847,6541.805934812353,1479.5957042072723,3.9717842143805537,0.0,20.058776786963424,0.0011250568635382274,4.098570736526254,0.9589163190058063,0.13598688311582877,BENIGN
1.4940911120486309,625.5125157072865,17057.415434744547,7412.662779069624,4844.233094876747,64.66048531264467,24.929989778903675,0.0,100.05827774876046,43.63835889311042,0.7315746187832785,PortScan
0.7984216800811992,65.81869460331129,5167.346558964165,1248.9508803326419,170.5117989882284,4.590531519846719,5.944547863707364,0.00557779649230491,2.6477957447085987,0.8047112488677581,0.05007054068564082,BENIGN
3.5562337004600093,45.81711836201676,1289.655617055691,750.9136060016622,35.2643266515805,6.319202754293205,29.76009344034782,0.9935415107922234,0.41618866474514793,0.7011205983270368,0.02345796947065506,BENIGN
2.155520755330496,33.081773457486435,6503.886049720453,1366.217030903882,171.07387581562014,6.641197343547128,8.869002447799486,0.0,3.9306853078098234,0.0,0.013116547104329659,BENIGN
4.952338204106855,75.43739720702676,6510.860857834835,2236.8120796501457,170.21965590561706,5.864850912669652,25.42834805218984,0.997060195436657,1.0506877780915,1.2223309606327961,0.06744189631088225,BENIGN
2.6925597100487644,62.34182950442886,4006.152975021093,2680.8008811151267,144.15318777639385,0.0,31.879913834887113,0.9948119029758079,0.22680755986739076,0.5591844109023589,0.12533360793702072,BENIGN
0.8709347623075901,79.54777076274706,5735.116985218326,5185.454893781453,223.98708366676385,3.7862356472336107,9.656268535983703,0.0,4.458208252770355,0.8771523109993122,0.09848489820267257,BENIGN
4.212477666753261,71.04644186338946,4660.572777934048,1286.9863286470659,169.92177353591188,2.746883317804074,4.2763035411895665,0.0,1.0327749875473355,1.1511801556994796,0.027014279353572868,BENIGN
3.0524203102104392,71.51969262358246,6161.868997889933,242.7354032097361,86.08724855582363,1.6355501567530786,29.697062791843212,1.0125326720868866,2.6477648784279535,1.5195275464468452,0.03303421219724937,BENIGN
0.18526972881074996,21.447855559576233,5976.568455811985,402.1183370843074,136.74725708601414,6.500229850167127,26.042636945425254,1.01267481843719,0.0,0.5514803701566158,0.0009470486979748535,BENIGN
4.245026615020929,67.9266004768933,890.802018835322,843.9045103054416,99.35786709680164,2.4639274632720243,5.040905010134156,1.0108727112378921,0.6929015940530543,1.0508411010503924,0.03277643189654377,BENIGN
3.6018024839553715,61.07160810047736,1197.7667329549863,1103.7427732529436,44.690161628768074,6.35677087512701,3.941209275128735,0.977792859464298,6.717640473361474,2.1614790527343914,0.2110031920111755,PortScan
0.639900438432264,114.63458764907651,5662.920341028025,4636.518381582073,133.4949904938124,2.261668880360385,23.73327447853441,1.0076060896316508,4.822638524768258,1.1542475722572019,0.14341716255601297,BENIGN
3.8646371031005726,27.095573513823318,6891.851572870619,68.4920789499457,137.5382197867224,4.956115037356357,35.89503034883375,1.0060793435029938,1.4754772157783842,0.6193893102564179,0.07857462379625263,BENIGN
2.184168366841402,37.75041755559572,3636.6865110477065,3076.0228915069297,150.28663464619783,0.0,11.831048513258315,1.005881133387304,0.7702928670552875,0.042056653899350954,0.12858190381421108,BENIGN
1.5414529017353285,14.597399016677556,2378.881160280663,1575.5773592434161,37.24389205095585,0.0,5.2341426072791535,0.0,3.1701135542831778,0.15408194942151232,0.08454984020158623,BENIGN
1.5094447576139791,84.24785845729839,5554.512245264283,385.499979142059,53.25028944761938,2.2988019015264474,13.008209558870425,0.0030613750605393147,1.832172750312888,0.32611816868731774,0.06057253821803105,BENIGN
0.18086380823720632,2.3405513126728428,7741.667890195402,1671.9612015710338,179.5619895900647,5.251945768933579,37.03073842892386,1.011996514107592,3.004957602428512,0.03775210178148887,0.11123957936115002,BENIGN
4.335750055911921,70.55352145974386,6558.175765200352,185.25258516755298,156.09879034453357,7.508878944849303,32.41079085871103,0.0,3.9239234046590803,1.1451801402480462,0.11927158792547156,BENIGN
2.6014955467439207,72.87385812760344,5313.016314913713,1680.8893307975409,64.37142012483928,4.7400984332061835,4.30868657280296,0.998684036844208,5.018136864929965,0.3980022604203761,0.08372136881765899,BENIGN
1.034665083103294,1068.406756633882,6253.070827234106,15372.046777021736,3665.358404898663,211.85112323232565,19.992987970314953,1.0142716467289992,168.06284607383623,49.08248687116733,0.8716479085764053,DDoS
3.502618856133266,45.1238696504864,6627.663563683275,2419.8497918126045,61.28975505919417,0.0,8.191445305505281,0.9837067872938104,0.0,0.7477285567162989,0.06265648778790338,BENIGN
0.4710525583314683,66.46691367304051,2453.708749070141,2056.528691398475,30.633369839979643,4.688991018965619,15.417292735877334,1.0051834279263252,0.7027234804451936,0.0,0.1102741921385167,BENIGN
2.91387021885187,24.39586905658432,2920.612693698973,749.1761624392157,0.0,7.383546858855471,15.084107273128037,0.0,0.18535509839244815,1.3264429689605968,0.014452324694805231,BENIGN
0.8848112142993791,67.9355841550201,4679.468247450828,1508.4785803702507,88.54204756301995,7.37742931435746,4.759975203134686,0.0,3.9332496785143665,1.4093645247164526,0.024027235528671392,BENIGN
3.5587907360813555,24.015611530514743,8051.98957301668,3000.8994417196736,58.163694583956236,6.967240928724558,9.111352540202054,0.993827381424185,3.248583392340395,0.6958550325477197,0.11359627657546134,BENIGN
3.047086528051386,52.950824424250094,611.2194316421446,2920.3943572015887,193.18495700323325,0.7586517512505477,36.74503485937439,1.0084953786945763,2.6194248473851633,0.0,0.00798488535666711,BENIGN
2.5319887320164,54.288017778799954,6565.648914283,1171.9134873709693,31.144467747881805,2.8558614874096535,17.77382588707427,1.0090790540135675,0.0,1.0114725977480874,0.0695304515475448,BENIGN
3.752176160619722,72.64199371843966,5326.574849532018,1483.3477726005801,171.52479618973294,4.075038961314174,25.89729622809704,0.9877398378653309,3.8011257151393423,0.736527129155852,0.009233575279714398,BENIGN
1.0548472184164208,7.523671880115164,3287.5701096720895,2390.6857513323625,81.10870952632685,2.2899277450834092,10.128967951295136,0.007207980746546026,1.4193128543130447,0.19426923247817673,0.12125598701933286,BENIGN
